metro_area,community_name,builder,phase,street_name
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail
"Little Rock, AR",Stone Canyon,D.R. Horton,,Stone Canyon Drive
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Lainey Drive
"Little Rock, AR",River Plantation,D.R. Horton,,Plantation Dr
"Little Rock, AR",The Vineyard,D.R. Horton,,E Sunbelt Court
"Little Rock, AR",Crescent Grove,D.R. Horton,,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,,Moonlight Graham Road
"Little Rock, AR",Midland Estates,Lennar,,Sam Tillery Dr
"Little Rock, AR",The Meadows At Parkway Trails,Lennar,,Chesapeake Trl
"Little Rock, AR",The Meadows At Parkway Trails,Lennar,,Potomac Trl
"Little Rock, AR",Farmhouse At Ridge Creek,Lennar,,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive
"Little Rock, AR",Southfork Ranch,Lennar,,Southfork Drive
"Little Rock, AR",Cottage Walk,Lennar,,Rambling Brook Drive
"Little Rock, AR",Panther Cove,Lennar,,
"Little Rock, AR",Rosemary Fields,Lennar,,Flat Wood Ave
"Little Rock, AR",Rosemary Fields,Lennar,,Flatwood Ave
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Bassett St
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Hollywood Ave
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael
"Little Rock, AR",Stagecoach Meadows,Lennar,,Nona Ruth Lane
"Little Rock, AR",Gold Creek Falls,Lennar,,
"Little Rock, AR",Nolan Place,Lennar,,
"Little Rock, AR",Springlake Trails,Lennar,,Duck Creek Drive
"Little Rock, AR",Springlake Trails,Lennar,,Thompson Branch Trl
"Little Rock, AR",Cypress Bend,Lennar,,Jonathan Drive
"Little Rock, AR",Cypress Bend,Lennar,,Lucy Lane
"Little Rock, AR",The Vineyard,Lennar,,Cabernet Way
"Little Rock, AR",The Vineyard,Lennar,,E Concord Road
"Little Rock, AR",White Oak Crossing,Lennar,,
"Little Rock, AR",Woods At White Oak,Lennar,,
"Little Rock, AR",Magnolia Manor,Lennar,,Magnolia Springs Drive
"Little Rock, AR",Magnolia Manor,Lennar,,Manor Court
"Little Rock, AR",Magnolia Manor,Lennar,,Manor Oaks Blvd
"Little Rock, AR",Deerfield,Lennar,,
