metro_area,community_name,builder,phase,street_name,full_address,purchase_price,rent_price,list_date,rent_date,days_on_market,status,source_url,last_checked_date,status_changed
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,"2356 Sam Tillery Dr, Alexander, AR",222900,1795,2026-07-15,2026-07-31,16,previously rented,"https://www.zillow.com/b/building/34.669003,-92.48261_ll/",2026-08-01,
"Little Rock, AR",Cottage Walk,Lennar,,Raven Walk Dr,"1040 Raven Walk Dr, Benton, AR 72015",215400,1600,2026-07-07,,,currently for rent,,2026-08-01,
"Little Rock, AR",Cottage Walk,Lennar,,Raven Walk Dr,"1028 Raven Walk Dr, Benton, AR 72015",202450,1525,2026-07-08,,,currently for rent,,2026-08-01,
"Little Rock, AR",Cottage Walk,Lennar,,Raven Walk Dr,"1056 Raven Walk Dr, Benton, AR 72015",,1600,2026-07-27,,,currently for rent,,2026-08-01,
"Little Rock, AR",Cottage Walk,Lennar,,Rambling Brook Drive,"1604 Rambling Brook Drive, Benton, AR",,2000,2026-07-25,,7,currently for rent,https://www.zillow.com/homedetails/1604-Rambling-Brook-Dr-Benton-AR-72015/462316832_zpid/ | MLS #26030160,2026-08-01,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,"6312 Warwick Dr, Bryant, AR 72002",,2200,2026-06-18,,,currently for rent,https://www.zillow.com/homedetails/6312-Warwick-Dr-Bryant-AR-72002/460975832_zpid/,2026-08-01,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Hollywood Ave,"6648 Hollywood Ave, Benton, AR 72019",,1745,2026-06-21,,,currently for rent,https://www.zillow.com/homedetails/6648-Hollywood-Ave-Benton-AR-72019/460872553_zpid/,2026-08-01,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Huntington Drive,"1056 Huntington Dr, Benton, AR 72019",,1625,2026-07-03,,,currently for rent,https://www.zillow.com/homedetails/1056-Huntington-Dr-Benton-AR-72019/2061811695_zpid/,2026-08-01,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Hollywood Ave,"6673 Hollywood Ave, Benton, AR 72019",,1845,2026-06-21,,,currently for rent,https://www.zillow.com/homedetails/6673-Hollywood-Ave-Benton-AR-72019/461413230_zpid/,2026-08-01,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Huntington Drive,"1088 Huntington Dr, Benton, AR 72019",,1595,2026-06-26,,,currently for rent,https://www.zillow.com/homedetails/1088-Huntington-Dr-Benton-AR-72019/2062453392_zpid/,2026-08-01,
